station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2015-06-05,280,587,749,893,331,2950,157,2.0964285714285715,2.0964285714285715,2.675,3.1892857142857145,1.1821428571428572,0.5607142857142857,1.2759795570698467,1.5212947189097104,0.5638841567291312,0.2674616695059625,1.1922563417890522,0.44192256341789055,0.2096128170894526,0.3706606942889138,0.17581187010078386,0.4743202416918429,78400,344569,561001,797449,109561,24649,-0.260273973,0,2015-05-28,2015-06-13,0.004258058363532329,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2015-06-21,328,561,588,830,280,2939,131,1.7103658536585367,1.7103658536585367,1.7926829268292683,2.5304878048780486,0.8536585365853658,0.39939024390243905,1.0481283422459893,1.4795008912655971,0.49910873440285203,0.23351158645276293,1.41156462585034,0.47619047619047616,0.2227891156462585,0.3373493975903614,0.1578313253012048,0.46785714285714286,107584,314721,345744,688900,78400,17161,-0.280230326,0,2015-06-13,2015-06-29,0.00430355068856811,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2015-07-23,340,600,625,593,237,2939,124,1.7647058823529411,1.7647058823529411,1.838235294117647,1.7441176470588236,0.6970588235294117,0.36470588235294116,1.0416666666666667,0.9883333333333333,0.395,0.20666666666666667,0.9488,0.3792,0.1984,0.3996627318718381,0.209106239460371,0.5232067510548524,115600,360000,390625,351649,56169,15376,-0.384083045,6,2015-07-15,2015-07-31,0.0027905882352941176,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,16,2015-08-08,375,618,578,732,418,2965,203,1.648,1.648,1.5413333333333334,1.952,1.1146666666666667,0.5413333333333333,0.9352750809061489,1.1844660194174756,0.6763754045307443,0.3284789644012945,1.2664359861591696,0.7231833910034602,0.35121107266435986,0.5710382513661202,0.2773224043715847,0.48564593301435405,140625,381924,334084,535824,174724,41209,-0.193050193,0,2015-07-31,2015-08-16,0.003377162629757786,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,4,2015-11-12,468,705,751,1280,613,2950,301,1.5064102564102564,1.5064102564102564,1.6047008547008548,2.735042735042735,1.3098290598290598,0.6431623931623932,1.0652482269503547,1.8156028368794326,0.8695035460992908,0.4269503546099291,1.7043941411451398,0.8162450066577897,0.4007989347536618,0.47890625,0.23515625,0.4910277324632953,219024,497025,564001,1638400,375769,90601,-0.020999276,15,2015-11-04,2015-11-20,0.0036418678229597004,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2015-12-14,452,736,858,1464,532,2955,235,1.6283185840707965,1.6283185840707965,1.8982300884955752,3.2389380530973453,1.176991150442478,0.5199115044247787,1.1657608695652173,1.9891304347826086,0.7228260869565217,0.31929347826086957,1.7062937062937062,0.62004662004662,0.2738927738927739,0.3633879781420765,0.16051912568306012,0.4417293233082707,204304,541696,736164,2143296,283024,55225,-0.110367893,4,2015-12-06,2015-12-22,0.0037749860758710314,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2016-03-19,357,646,900,1246.5,325,2945,146,1.8095238095238095,1.8095238095238095,2.5210084033613445,3.491596638655462,0.9103641456582633,0.40896358543417366,1.3931888544891642,1.9295665634674923,0.5030959752321982,0.2260061919504644,1.385,0.3611111111111111,0.1622222222222222,0.26073004412354595,0.11712795828319295,0.4492307692307692,127449,417316,810000,1553762.25,105625,21316,-0.295484954,13,2016-03-11,2016-03-27,0.0038795518207282915,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2016-04-04,344,609,693,1079,338,2960,127,1.7703488372093024,1.7703488372093024,2.01453488372093,3.136627906976744,0.9825581395348837,0.3691860465116279,1.1379310344827587,1.7717569786535303,0.555008210180624,0.20853858784893267,1.556998556998557,0.48773448773448774,0.18326118326118326,0.3132530120481928,0.11770157553290084,0.3757396449704142,118336,370881,480249,1164241,114244,16129,-0.236971485,0,2016-03-27,2016-04-12,0.004526158595926037,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2016-04-20,379,638,664,970,306,2965,107,1.683377308707124,1.683377308707124,1.7519788918205805,2.559366754617414,0.8073878627968337,0.28232189973614774,1.0407523510971788,1.5203761755485894,0.47962382445141066,0.1677115987460815,1.4608433734939759,0.4608433734939759,0.16114457831325302,0.3154639175257732,0.11030927835051546,0.34967320261437906,143641,407044,440896,940900,93636,11449,-0.321507761,2,2016-04-12,2016-04-28,0.0038544680039418887,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2016-05-06,318,566,636,810,340,2945,157.5,1.779874213836478,1.779874213836478,2,2.547169811320755,1.069182389937107,0.49528301886792453,1.1236749116607774,1.431095406360424,0.6007067137809188,0.2782685512367491,1.2735849056603774,0.5345911949685535,0.24764150943396226,0.41975308641975306,0.19444444444444445,0.4632352941176471,101124,320356,404496,656100,115600,24806.25,-0.290234253,4,2016-04-28,2016-05-14,0.0040049839800640795,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,3,2016-05-22,528,581,599,908,492,2902,372,1.1003787878787878,1.1003787878787878,1.134469696969697,1.7196969696969697,0.9318181818181818,0.7045454545454546,1.0309810671256454,1.5628227194492255,0.846815834767642,0.6402753872633391,1.5158597662771285,0.8213689482470785,0.6210350584307178,0.5418502202643172,0.40969162995594716,0.7560975609756098,278784,337561,358801,824464,242064,138384,-0.105454545,69,2016-05-14,2016-05-30,0.002870946527040016,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2016-07-09,340,573,622,608,305,2955,160,1.6852941176470588,1.6852941176470588,1.8294117647058823,1.7882352941176471,0.8970588235294118,0.47058823529411764,1.0855148342059338,1.0610820244328099,0.5322862129144852,0.2792321116928447,0.977491961414791,0.4903536977491961,0.2572347266881029,0.5016447368421053,0.2631578947368421,0.5245901639344263,115600,328329,386884,369664,93025,25600,-0.311557789,0,2016-07-01,2016-07-17,0.0028749763571023264,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2016-07-25,396,637,634,724,351,2955,245,1.6085858585858586,1.6085858585858586,1.601010101010101,1.8282828282828283,0.8863636363636364,0.6186868686868687,0.9952904238618524,1.1365777080062793,0.5510204081632653,0.38461538461538464,1.1419558359621451,0.5536277602523659,0.3864353312302839,0.48480662983425415,0.3383977900552486,0.698005698005698,156816,405769,401956,524176,123201,60025,-0.251599147,31,2016-07-17,2016-08-02,0.0028837268584902655,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2016-08-26,423,641.5,762,753,421.5,2970,226.5,1.516548463356974,1.516548463356974,1.801418439716312,1.7801418439716312,0.9964539007092199,0.5354609929078015,1.1878409976617303,1.1738113795791114,0.65705378020265,0.35307872174590804,0.9881889763779528,0.5531496062992126,0.297244094488189,0.5597609561752988,0.300796812749004,0.5373665480427047,178929,411522.25,580644,567009,177662.25,51302.25,-0.182481326,0,2016-08-18,2016-09-03,0.0023361441521937416,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,12,2016-09-11,449,665,689,836,421,2990,242,1.4810690423162582,1.4810690423162582,1.534521158129176,1.8619153674832962,0.9376391982182628,0.5389755011135857,1.0360902255639097,1.2571428571428571,0.6330827067669172,0.36390977443609024,1.2133526850507983,0.6110304789550073,0.35123367198838895,0.5035885167464115,0.2894736842105263,0.5748218527315915,201601,442225,474721,698896,177241,58564,-0.231343383,0,2016-09-03,2016-09-19,0.002702344510135408,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2016-09-27,420,645,622,892,373,2980,159,1.5357142857142858,1.5357142857142858,1.480952380952381,2.123809523809524,0.888095238095238,0.37857142857142856,0.9643410852713178,1.3829457364341085,0.5782945736434109,0.24651162790697675,1.4340836012861737,0.5996784565916399,0.25562700964630225,0.41816143497757846,0.17825112107623317,0.4262734584450402,176400,416025,386884,795664,139129,25281,-0.279227053,0,2016-09-19,2016-10-05,0.0034144847649670803,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2016-10-29,378,638,713,1036,463,2975,207,1.687830687830688,1.687830687830688,1.8862433862433863,2.740740740740741,1.2248677248677249,0.5476190476190477,1.1175548589341693,1.6238244514106583,0.725705329153605,0.32445141065830724,1.453015427769986,0.6493688639551192,0.2903225806451613,0.4469111969111969,0.1998069498069498,0.4470842332613391,142884,407044,508369,1073296,214369,42849,-0.208503679,0,2016-10-21,2016-11-06,0.0038439561581216563,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2017-04-07,301,581,704,1020,319,2934,130,1.930232558139535,1.930232558139535,2.338870431893688,3.388704318936877,1.0598006644518272,0.4318936877076412,1.2117039586919105,1.7555938037865748,0.5490533562822719,0.22375215146299485,1.4488636363636365,0.453125,0.1846590909090909,0.3127450980392157,0.12745098039215685,0.40752351097178685,90601,337561,495616,1040400,101761,16900,-0.239570918,18,2017-03-30,2017-04-15,0.004813500453035337,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2017-04-23,330,585,750,1145,334,2945,188,1.7727272727272727,1.7727272727272727,2.272727272727273,3.4696969696969697,1.0121212121212122,0.5696969696969697,1.2820512820512822,1.9572649572649572,0.5709401709401709,0.3213675213675214,1.5266666666666666,0.44533333333333336,0.25066666666666665,0.29170305676855895,0.16419213973799127,0.562874251497006,108900,342225,562500,1311025,111556,35344,-0.217798595,0,2017-04-15,2017-05-01,0.004626262626262626,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2017-05-09,428,642,707,1098,470,2934,233,1.5,1.5,1.6518691588785046,2.5654205607476634,1.0981308411214954,0.544392523364486,1.101246105919003,1.7102803738317758,0.7320872274143302,0.3629283489096573,1.5530410183875532,0.6647807637906648,0.32956152758132956,0.42805100182149364,0.2122040072859745,0.4957446808510638,183184,412164,499849,1205604,220900,54289,-0.148362235,50,2017-05-01,2017-05-17,0.0036286005102512922,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2017-05-25,316,635,789,1038,295,2939,125,2.009493670886076,2.009493670886076,2.4968354430379747,3.2848101265822787,0.9335443037974683,0.39556962025316456,1.24251968503937,1.6346456692913385,0.4645669291338583,0.1968503937007874,1.3155893536121672,0.37389100126742714,0.15842839036755388,0.2842003853564547,0.12042389210019268,0.423728813559322,99856,403225,622521,1077444,87025,15625,-0.244558259,0,2017-05-17,2017-06-02,0.004163257448139769,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2017-06-26,347,604,649,707,337,2945,159,1.7406340057636887,1.7406340057636887,1.8703170028818443,2.037463976945245,0.9711815561959655,0.45821325648414984,1.0745033112582782,1.1705298013245033,0.5579470198675497,0.2632450331125828,1.0893682588597844,0.5192604006163328,0.24499229583975346,0.4766619519094767,0.2248939179632249,0.47181008902077154,120409,364816,421201,499849,113569,25281,-0.225680934,0,2017-06-18,2017-07-04,0.0031393897949849696,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2017-07-12,286,517,593,697,394,2945,188,1.8076923076923077,1.8076923076923077,2.0734265734265733,2.437062937062937,1.3776223776223777,0.6573426573426573,1.1470019342359767,1.3481624758220503,0.7620889748549323,0.36363636363636365,1.1753794266441822,0.6644182124789207,0.31703204047217537,0.5652797704447633,0.2697274031563845,0.47715736040609136,81796,267289,351649,485809,155236,35344,-0.135016465,0,2017-07-04,2017-07-20,0.004109718274979658,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2017-07-28,340,601,645,700,343,2945,177,1.7676470588235293,1.7676470588235293,1.8970588235294117,2.0588235294117645,1.0088235294117647,0.5205882352941177,1.0732113144758735,1.1647254575707155,0.5707154742096506,0.2945091514143095,1.0852713178294573,0.5317829457364341,0.2744186046511628,0.49,0.25285714285714284,0.5160349854227405,115600,361201,416025,490000,117649,31329,-0.212399541,0,2017-07-20,2017-08-05,0.0031919744642042863,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2017-08-29,410,651,711,771,475,2985,232,1.5878048780487806,1.5878048780487806,1.7341463414634146,1.8804878048780487,1.1585365853658536,0.5658536585365853,1.0921658986175116,1.1843317972350231,0.7296466973886329,0.3563748079877112,1.0843881856540085,0.6680731364275668,0.3263009845288326,0.6160830090791181,0.3009079118028534,0.4884210526315789,168100,423801,505521,594441,225625,53824,-0.152542373,0,2017-08-21,2017-09-06,0.0026448492333024597,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2017-09-14,428,640,683,826,464,3015,191,1.4953271028037383,1.4953271028037383,1.5957943925233644,1.9299065420560748,1.0841121495327102,0.4462616822429907,1.0671875,1.290625,0.725,0.2984375,1.2093704245973647,0.6793557833089312,0.2796486090775988,0.5617433414043583,0.23123486682808717,0.41163793103448276,183184,409600,466489,682276,215296,36481,-0.15942029,0,2017-09-06,2017-09-22,0.002825631833171413,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2017-11-01,711.5,886,939.5,1502.5,701.5,2881,443,1.2452565003513703,1.2452565003513703,1.320449754040759,2.111735769501054,0.9859451862262825,0.6226282501756851,1.0603837471783295,1.695823927765237,0.7917607223476298,0.5,1.5992549228312933,0.746673762639702,0.4715274081958489,0.46688851913477536,0.29484193011647253,0.631503920171062,506232.25,784996,882660.25,2257506.25,492102.25,196249,-0.116232183,55,2017-10-24,2017-11-09,0.0022477230117094777,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2017-12-19,400,720,943,1613,478,2950,197,1.8,1.8,2.3575,4.0325,1.195,0.4925,1.3097222222222222,2.2402777777777776,0.6638888888888889,0.27361111111111114,1.7104984093319193,0.5068928950159067,0.20890774125132555,0.296342219466832,0.12213267203967762,0.4121338912133891,160000,518400,889249,2601769,228484,38809,-0.202875399,12,2017-12-11,2017-12-27,0.004276246023329798,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2018-01-20,490,785,918,1549,661,2924,381,1.6020408163265305,1.6020408163265305,1.873469387755102,3.1612244897959183,1.3489795918367347,0.7775510204081633,1.1694267515923567,1.973248407643312,0.8420382165605096,0.4853503184713376,1.687363834422658,0.7200435729847494,0.4150326797385621,0.4267269205939316,0.2459651387992253,0.5763993948562783,240100,616225,842724,2399401,436921,145161,-0.08013468,14,2018-01-12,2018-01-28,0.0034435996620870574,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2018-02-05,367,676,880,1057,278,2975,134,1.8419618528610355,1.8419618528610355,2.3978201634877383,2.880108991825613,0.7574931880108992,0.3651226158038147,1.301775147928994,1.5636094674556213,0.41124260355029585,0.19822485207100593,1.2011363636363637,0.3159090909090909,0.15227272727272728,0.2630085146641438,0.12677388836329234,0.48201438848920863,134689,456976,774400,1117249,77284,17956,-0.390272835,5,2018-01-28,2018-02-13,0.0032728511270745603,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2018-03-09,249,245,233,533,191,2929,114,0.9839357429718876,0.9839357429718876,0.9357429718875502,2.140562248995984,0.7670682730923695,0.4578313253012048,0.9510204081632653,2.1755102040816325,0.7795918367346939,0.46530612244897956,2.2875536480686693,0.8197424892703863,0.4892703862660944,0.35834896810506567,0.21388367729831145,0.5968586387434555,62001,60025,54289,284089,36481,12996,-0.16043956,34,2018-03-01,2018-03-17,0.009186962442042848,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2018-04-10,314,592,714,1064,372,2965,129,1.8853503184713376,1.8853503184713376,2.2738853503184715,3.388535031847134,1.1847133757961783,0.410828025477707,1.2060810810810811,1.7972972972972974,0.6283783783783784,0.2179054054054054,1.4901960784313726,0.5210084033613446,0.18067226890756302,0.34962406015037595,0.1212406015037594,0.3467741935483871,98596,350464,509796,1132096,138384,16641,-0.2,1,2018-04-02,2018-04-18,0.0047458473835394034,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2018-04-26,327,578,667,949,288,2950,137,1.7675840978593271,1.7675840978593271,2.0397553516819573,2.9021406727828745,0.8807339449541285,0.41896024464831805,1.1539792387543253,1.6418685121107266,0.4982698961937716,0.2370242214532872,1.4227886056971515,0.431784107946027,0.20539730134932535,0.303477344573235,0.14436248682824027,0.4756944444444444,106929,334084,444889,900601,82944,18769,-0.299270073,0,2018-04-18,2018-05-04,0.004351035491428598,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,7,2018-05-12,604,661,603,910,353,2913,170,1.0943708609271523,1.0943708609271523,0.9983443708609272,1.5066225165562914,0.5844370860927153,0.2814569536423841,0.9122541603630863,1.3767019667170952,0.5340393343419062,0.25718608169440244,1.5091210613598673,0.5854063018242123,0.28192371475953565,0.3879120879120879,0.18681318681318682,0.48158640226628896,364816,436921,363609,828100,124609,28900,-0.30620985,66,2018-05-04,2018-05-20,0.0024985448035759394,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2018-05-28,328,565,626.5,747,277.5,2934,136.5,1.7225609756097562,1.7225609756097562,1.9100609756097562,2.277439024390244,0.8460365853658537,0.41615853658536583,1.108849557522124,1.3221238938053097,0.4911504424778761,0.2415929203539823,1.192338387869114,0.4429369513168396,0.21787709497206703,0.3714859437751004,0.1827309236947791,0.4918918918918919,107584,319225,392502.25,558009,77006.25,18632.25,-0.357058512,0,2018-05-20,2018-06-05,0.0036351780117960795,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2018-06-29,310,538,590,568,311,2945,130,1.735483870967742,1.735483870967742,1.903225806451613,1.832258064516129,1.0032258064516129,0.41935483870967744,1.096654275092937,1.0557620817843867,0.5780669144981413,0.241635687732342,0.9627118644067797,0.5271186440677966,0.22033898305084745,0.5475352112676056,0.22887323943661972,0.4180064308681672,96100,289444,348100,322624,96721,16900,-0.315403423,0,2018-06-21,2018-07-07,0.0031055221432476766,1
