station_nm,sensor,site_no,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,B4.B3.B1,cluster
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2001-09-18,428,682,900,688,163,2934,97,1.5934579439252337,1.5934579439252337,2.102803738317757,1.6074766355140186,0.3808411214953271,0.2266355140186916,1.3196480938416422,1.0087976539589443,0.23900293255131966,0.14222873900293256,0.7644444444444445,0.1811111111111111,0.10777777777777778,0.2369186046511628,0.14098837209302326,0.5950920245398773,-0.345980126,1,0,0,104.306458,32.313133,149,1,2001-09-10,2001-09-26,0.001786085150571132,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,9,2001-10-04,638,806,871,1171,695,2918,424,1.2633228840125392,1.2633228840125392,1.365203761755486,1.835423197492163,1.0893416927899686,0.664576802507837,1.0806451612903225,1.4528535980148884,0.8622828784119106,0.5260545905707196,1.3444316877152698,0.7979334098737084,0.48679678530424797,0.5935098206660974,0.36208368915456873,0.6100719424460431,-0.356540084,7,0,0,98.698692,33.570538,35,1,2001-09-26,2001-10-12,0.0021072596986132755,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,5,2001-10-04,629,813,1016,1410,626,2970,425,1.2925278219395866,1.2925278219395866,1.6152623211446742,2.2416534181240064,0.9952305246422893,0.6756756756756757,1.2496924969249692,1.7343173431734318,0.7699876998769988,0.5227552275522755,1.3877952755905512,0.6161417322834646,0.4183070866141732,0.44397163120567373,0.30141843971631205,0.6789137380191693,-0.232686981,7,0,0,90.714256,34.548065,413,4,2001-09-26,2001-10-12,0.0022063517894921323,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,64,2001-10-04,693,881,1020,1091,482,2918,327,1.2712842712842713,1.2712842712842713,1.4718614718614718,1.5743145743145743,0.6955266955266955,0.47186147186147187,1.1577752553916005,1.2383654937570943,0.547105561861521,0.3711691259931896,1.0696078431372549,0.4725490196078431,0.3205882352941177,0.44179651695692024,0.2997250229147571,0.6784232365145229,-0.108897742,7,6,0,81.1213,35.563915,151,1,2001-09-26,2001-10-12,0.00154344566109272,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-10-20,382,665,741,1047,340,2960,155,1.7408376963350785,1.7408376963350785,1.9397905759162304,2.7408376963350785,0.8900523560209425,0.40575916230366493,1.1142857142857143,1.5744360902255639,0.5112781954887218,0.23308270676691728,1.4129554655870444,0.45883940620782726,0.20917678812415655,0.3247373447946514,0.14804202483285578,0.45588235294117646,-0.193548387,13,0,0,70.859406,36.988953,31,1,2001-10-12,2001-10-28,0.003698836297348284,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,10,2001-10-20,501,847.5,1058.5,1262,678,2957.5,358,1.6916167664670658,1.6916167664670658,2.1127744510978044,2.5189620758483033,1.3532934131736527,0.7145708582834331,1.2489675516224188,1.489085545722714,0.8,0.4224188790560472,1.192253188474256,0.6405290505432215,0.3382144544166273,0.5372424722662441,0.2836767036450079,0.528023598820059,-0.363636364,13,0,0,60.981976,39.042831,8,1,2001-10-12,2001-10-28,0.0023797468831821475,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2001-10-20,470,770,1066,832,165,2950,110,1.6382978723404256,1.6382978723404256,2.2680851063829786,1.7702127659574467,0.35106382978723405,0.23404255319148937,1.3844155844155843,1.0805194805194804,0.21428571428571427,0.14285714285714285,0.7804878048780488,0.15478424015009382,0.10318949343339587,0.19831730769230768,0.13221153846153846,0.6666666666666666,-0.327607362,13,0,0,46.0093,44.824039,41,0,2001-10-12,2001-10-28,0.0016606123508043592,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2001-11-05,429,584,628,1049,494,2913,306,1.3613053613053614,1.3613053613053614,1.4638694638694638,2.445221445221445,1.1515151515151516,0.7132867132867133,1.0753424657534247,1.7962328767123288,0.8458904109589042,0.523972602739726,1.6703821656050954,0.7866242038216561,0.4872611464968153,0.47092469018112487,0.2917063870352717,0.6194331983805668,-0.278458844,54,46,0,41.670952,47.79612,9,0,2001-10-28,2001-11-13,0.003893664721690199,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,18,2001-11-21,380,680,830,1064,334,2960,131,1.7894736842105263,1.7894736842105263,2.1842105263157894,2.8,0.8789473684210526,0.3447368421052632,1.2205882352941178,1.5647058823529412,0.49117647058823527,0.19264705882352942,1.2819277108433735,0.40240963855421685,0.1578313253012048,0.31390977443609025,0.1231203007518797,0.39221556886227543,-0.264285714,2,0,0,39.465118,50.244205,9,0,2001-11-13,2001-11-29,0.0033734939759036144,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,15,2001-11-21,505,853,1159,1342,440,2970,242,1.689108910891089,1.689108910891089,2.295049504950495,2.6574257425742576,0.8712871287128713,0.4792079207920792,1.35873388042204,1.5732708089097303,0.5158264947245017,0.283704572098476,1.1578947368421053,0.3796376186367558,0.2088006902502157,0.32786885245901637,0.18032786885245902,0.55,-0.278894472,2,0,0,39.053448,51.702709,9,0,2001-11-13,2001-11-29,0.002292860865033872,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2001-11-21,485,853,1365,1485,142,2955,86,1.7587628865979381,1.7587628865979381,2.814432989690722,3.0618556701030926,0.2927835051546392,0.177319587628866,1.600234466588511,1.7409144196951933,0.16647127784290738,0.10082063305978899,1.0879120879120878,0.10402930402930403,0.063003663003663,0.09562289562289562,0.057912457912457915,0.6056338028169014,-0.186813187,2,0,0,40.17561,51.892521,9,0,2001-11-13,2001-11-29,0.0022431177070352326,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2001-12-07,528,874,1246,922,132,2939,83,1.6553030303030303,1.6553030303030303,2.359848484848485,1.746212121212121,0.25,0.1571969696969697,1.425629290617849,1.0549199084668193,0.15102974828375287,0.09496567505720824,0.7399678972712681,0.10593900481540931,0.0666131621187801,0.14316702819956617,0.09002169197396963,0.6287878787878788,-0.280868385,39,0,0,45.874256,48.101879,9,0,2001-11-29,2001-12-15,0.0014014543508925532,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-01-08,491,786,929,1216,358,2939,154,1.6008146639511203,1.6008146639511203,1.8920570264765784,2.476578411405295,0.7291242362525459,0.3136456211812627,1.1819338422391859,1.5470737913486006,0.455470737913486,0.19592875318066158,1.308934337997847,0.38536060279870826,0.16576964477933262,0.2944078947368421,0.12664473684210525,0.4301675977653631,-0.200290276,24,8,0,55.605896,39.929779,251,1,2001-12-31,2002-01-16,0.0026658540488754523,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,6,2002-01-08,599,929,1173,1477,563,2955,320,1.5509181969949917,1.5509181969949917,1.9582637729549248,2.4657762938230383,0.9398998330550918,0.5342237061769616,1.26264800861141,1.5898815931108718,0.6060279870828849,0.3444564047362756,1.2591645353793692,0.4799658994032396,0.2728047740835465,0.3811780636425186,0.2166553825321598,0.5683836589698046,-0.012131716,24,87,0,71.408379,31.242344,381,4,2001-12-31,2002-01-16,0.0021021110774279953,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2002-01-08,549,856,1142,881,137,2945,85,1.5591985428051003,1.5591985428051003,2.0801457194899817,1.604735883424408,0.2495446265938069,0.15482695810564662,1.3341121495327102,1.0292056074766356,0.16004672897196262,0.09929906542056074,0.7714535901926445,0.11996497373029773,0.07443082311733801,0.15550510783200908,0.09648127128263337,0.6204379562043796,-0.223577236,24,0,0,81.945854,28.378704,61,1,2001-12-31,2002-01-16,0.0014051977963436147,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,22,2002-01-24,400,717,886,1048,306,2965,114,1.7925,1.7925,2.215,2.62,0.765,0.285,1.2357043235704324,1.4616457461645747,0.42677824267782427,0.1589958158995816,1.182844243792325,0.345372460496614,0.12866817155756208,0.2919847328244275,0.10877862595419847,0.37254901960784315,-0.242829828,5,0,0,92.749451,27.250706,9,1,2002-01-16,2002-02-01,0.0029571106094808124,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2002-01-24,407,720,922,1158,531,2960,278,1.769041769041769,1.769041769041769,2.2653562653562656,2.845208845208845,1.3046683046683047,0.683046683046683,1.2805555555555554,1.6083333333333334,0.7375,0.3861111111111111,1.2559652928416485,0.5759219088937093,0.30151843817787416,0.4585492227979275,0.24006908462867013,0.5235404896421846,-0.409990575,5,0,0,89.177521,34.774761,71,0,2002-01-16,2002-02-01,0.003085909810421741,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2002-01-24,524,880,1172,901,261,2924,161,1.6793893129770991,1.6793893129770991,2.236641221374046,1.7194656488549618,0.49809160305343514,0.30725190839694655,1.3318181818181818,1.0238636363636364,0.29659090909090907,0.18295454545454545,0.7687713310580204,0.2226962457337884,0.13737201365187712,0.28967813540510545,0.17869034406215317,0.6168582375478927,-0.280138768,5,0,0,79.407539,35.825974,43,1,2002-01-16,2002-02-01,0.001467120860797749,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,11,2002-02-25,530,817,1004,1415,622,2892,364,1.5415094339622641,1.5415094339622641,1.8943396226415095,2.669811320754717,1.1735849056603773,0.6867924528301886,1.2288861689106487,1.7319461444308446,0.7613219094247246,0.4455324357405141,1.409362549800797,0.6195219123505976,0.36254980079681276,0.43957597173144874,0.25724381625441695,0.5852090032154341,-0.261287935,15,0,0,59.436943,39.531658,68,1,2002-02-17,2002-03-05,0.0026591746222656546,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2002-02-25,584,858,1061,1894,838,2870,490,1.4691780821917808,1.4691780821917808,1.8167808219178083,3.243150684931507,1.4349315068493151,0.839041095890411,1.2365967365967365,2.2074592074592077,0.9766899766899767,0.5710955710955711,1.7851083883129124,0.7898209236569275,0.46182846371347785,0.4424498416050686,0.2587117212249208,0.5847255369928401,-0.323126511,15,72,0,51.252731,42.310425,12,1,2002-02-17,2002-03-05,0.0030566924457412882,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2002-02-25,584,934,1333,1496,389,2913,243,1.5993150684931507,1.5993150684931507,2.2825342465753424,2.5616438356164384,0.666095890410959,0.4160958904109589,1.4271948608137044,1.6017130620985012,0.4164882226980728,0.26017130620985013,1.1222805701425356,0.29182295573893474,0.18229557389347337,0.2600267379679144,0.16243315508021391,0.6246786632390745,-0.360465116,15,0,0,45.087166,45.349747,102,1,2002-02-17,2002-03-05,0.0019217133050385884,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,19,2002-03-13,411,730,854,1253,450,2929,199,1.7761557177615572,1.7761557177615572,2.0778588807785887,3.048661800486618,1.094890510948905,0.48418491484184917,1.16986301369863,1.7164383561643837,0.6164383561643836,0.2726027397260274,1.4672131147540983,0.5269320843091335,0.23302107728337237,0.35913806863527536,0.15881883479648842,0.44222222222222224,-0.227947598,4,0,0,41.15831,48.29665,9,1,2002-03-05,2002-03-21,0.003569861593075665,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,13,2002-03-13,525,794,1020,1651,477,2934,276,1.5123809523809524,1.5123809523809524,1.9428571428571428,3.144761904761905,0.9085714285714286,0.5257142857142857,1.2846347607052897,2.079345088161209,0.6007556675062973,0.34760705289672544,1.6186274509803922,0.4676470588235294,0.27058823529411763,0.288915808600848,0.16717141126589946,0.5786163522012578,-0.224592221,4,0,0,42.996929,50.305511,9,0,2002-03-05,2002-03-21,0.0030830999066293182,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,67,2002-03-13,579,946,1271,1339,403,2908,276,1.6338514680483593,1.6338514680483593,2.1951640759930915,2.312607944732297,0.696027633851468,0.47668393782383417,1.3435517970401691,1.4154334038054968,0.4260042283298097,0.2917547568710359,1.053501180173092,0.3170731707317073,0.21715184893784423,0.30097087378640774,0.20612397311426436,0.684863523573201,-0.343777198,4,0,0,50.955666,43.59304,16,8,2002-03-05,2002-03-21,0.0018195184458948048,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-03-29,330,653,768,1016,320,2965,129,1.9787878787878788,1.9787878787878788,2.327272727272727,3.0787878787878786,0.9696969696969697,0.39090909090909093,1.1761102603369067,1.555895865237366,0.4900459418070444,0.19754977029096477,1.3229166666666667,0.4166666666666667,0.16796875,0.31496062992125984,0.12696850393700787,0.403125,-0.30318258,0,0,0,83.828972,27.946278,175,1,2002-03-21,2002-04-06,0.004008838383838384,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,14,2002-03-29,406,738,976,1144,371,2960,181,1.8177339901477831,1.8177339901477831,2.4039408866995076,2.8177339901477834,0.9137931034482759,0.4458128078817734,1.3224932249322494,1.5501355013550135,0.502710027100271,0.24525745257452575,1.1721311475409837,0.3801229508196721,0.18545081967213115,0.3243006993006993,0.15821678321678323,0.48787061994609165,-0.193146417,0,0,0,94.473625,27.130455,89,1,2002-03-21,2002-04-06,0.0028870225308891225,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,68,2002-03-29,463,801,1126,898,121,2955,77,1.7300215982721383,1.7300215982721383,2.4319654427645787,1.939524838012959,0.2613390928725702,0.16630669546436286,1.4057428214731587,1.1210986267166043,0.15106117353308365,0.09612983770287141,0.7975133214920072,0.10746003552397869,0.06838365896980461,0.13474387527839643,0.08574610244988864,0.6363636363636364,-0.310629515,0,0,0,106.522972,29.500446,39,1,2002-03-21,2002-04-06,0.0017224909751447238,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-04-30,403,692,730,954,331,2934,145,1.71712158808933,1.71712158808933,1.8114143920595533,2.367245657568238,0.8213399503722084,0.3598014888337469,1.0549132947976878,1.3786127167630058,0.47832369942196534,0.20953757225433525,1.3068493150684932,0.4534246575342466,0.19863013698630136,0.3469601677148847,0.1519916142557652,0.4380664652567976,-0.114624448,46,0,0,106.367645,31.229748,225,1,2002-04-22,2002-05-08,0.0032428022706414224,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2002-04-30,589,869,1035,1332,702,2934,476,1.4753820033955858,1.4753820033955858,1.7572156196943973,2.261460101867572,1.1918505942275042,0.8081494057724957,1.19102416570771,1.532796317606444,0.807825086306099,0.5477560414269275,1.2869565217391303,0.6782608695652174,0.4599033816425121,0.527027027027027,0.35735735735735735,0.6780626780626781,-0.301715439,46,79,0,77.561951,35.957905,45,0,2002-04-22,2002-05-08,0.0021849856056691515,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,1,2002-04-30,422,683,705,990,617,2892,417,1.6184834123222749,1.6184834123222749,1.6706161137440758,2.345971563981043,1.462085308056872,0.9881516587677726,1.0322108345534406,1.4494875549048316,0.90336749633967794,0.6105417276720352,1.4042553191489362,0.875177304964539,0.5914893617021276,0.6232323232323232,0.4212121212121212,0.6758508914100486,-0.162839248,46,98,0,57.802986,39.893311,22,0,2002-04-22,2002-05-08,0.0033276192396894224,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-05-16,207,349,382,593,235,2939,94,1.6859903381642511,1.6859903381642511,1.8454106280193237,2.864734299516908,1.1352657004830917,0.45410628019323673,1.0945558739255015,1.6991404011461317,0.673352435530086,0.2693409742120344,1.5523560209424083,0.6151832460732984,0.24607329842931938,0.3962900505902192,0.15851602023608768,0.4,-0.278020378,49,0,0,39.034588,50.82959,9,1,2002-05-08,2002-05-24,0.007499304448997142,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2002-05-16,470,745.5,976.5,1024,359,2945,222.5,1.5861702127659574,1.5861702127659574,2.0776595744680852,2.178723404255319,0.7638297872340426,0.4734042553191489,1.3098591549295775,1.3735747820254862,0.4815560026827633,0.29845741113346747,1.0486431131592422,0.3676395289298515,0.22785458269329237,0.3505859375,0.21728515625,0.6197771587743732,-0.3374613,49,0,0,39.198215,51.878254,10,1,2002-05-08,2002-05-24,0.0022311555599132814,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,66,2002-05-16,413,720,899,499,147,2934,95,1.7433414043583535,1.7433414043583535,2.1767554479418885,1.208232445520581,0.3559322033898305,0.23002421307506055,1.2486111111111111,0.6930555555555555,0.20416666666666666,0.13194444444444445,0.5550611790878754,0.1635150166852058,0.10567296996662959,0.29458917835671344,0.1903807615230461,0.6462585034013606,-0.27077748,49,0,0,43.448078,49.849701,9,0,2002-05-08,2002-05-24,0.0013439737992442505,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,21,2002-06-01,350,609,632,780,312,2924,131,1.74,1.74,1.8057142857142856,2.2285714285714286,0.8914285714285715,0.3742857142857143,1.0377668308702792,1.2807881773399015,0.5123152709359606,0.21510673234811165,1.2341772151898733,0.4936708860759494,0.20727848101265822,0.4,0.16794871794871793,0.4198717948717949,-0.275123558,11,0,0,57.648727,38.172634,9,8,2002-05-24,2002-06-09,0.0035262206148282097,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2002-06-01,441,803,925,998,393.5,2934,200,1.8208616780045352,1.8208616780045352,2.0975056689342404,2.2630385487528346,0.8922902494331065,0.45351473922902497,1.1519302615193026,1.2428393524283936,0.4900373599003736,0.24906600249066002,1.078918918918919,0.4254054054054054,0.21621621621621623,0.3942885771543086,0.20040080160320642,0.5082592121982211,-0.178403756,11,0,0,65.233734,33.641823,53,1,2002-05-24,2002-06-09,0.002446528160813875,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,65,2002-06-01,427,722,877,473,155,2918,98,1.6908665105386418,1.6908665105386418,2.053864168618267,1.1077283372365339,0.3629976580796253,0.22950819672131148,1.2146814404432134,0.6551246537396122,0.2146814404432133,0.13573407202216067,0.5393386545039909,0.17673888255416192,0.11174458380843785,0.3276955602536998,0.20718816067653276,0.632258064516129,-0.227934045,11,0,0,85.717918,27.585442,17,1,2002-05-24,2002-06-09,0.0012630881838500958,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,20,2002-06-17,358,558,585,748,320,2939,202,1.558659217877095,1.558659217877095,1.6340782122905029,2.089385474860335,0.8938547486033519,0.5642458100558659,1.0483870967741935,1.3405017921146953,0.5734767025089605,0.36200716845878134,1.2786324786324785,0.5470085470085471,0.3452991452991453,0.42780748663101603,0.2700534759358289,0.63125,-0.029189189,0,0,0,103.553345,28.035645,189,1,2002-06-09,2002-06-25,0.003571599102325359,1
Pedro Gomes,Landsat 7,66845000,-18.16553046,-54.47137071,8,2002-06-17,442,744.5,912.5,1024.5,504.5,2952.5,291,1.6843891402714932,1.6843891402714932,2.06447963800905,2.317873303167421,1.1414027149321266,0.6583710407239819,1.2256548018804567,1.3760913364674279,0.6776359973136333,0.39086635325721963,1.1227397260273972,0.5528767123287671,0.3189041095890411,0.4924353343094192,0.2840409956076135,0.576808721506442,-0.36,0,0,0,106.808861,29.732059,63,1,2002-06-09,2002-06-25,0.002540135126758817,1
