site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,match_dt_start,match_dt_end,EstacaoCodigo,Data,Hora,Largura,ConcentracaoMatSuspensao,lag_days,log10_SSC_mgL,abs_lag_days,cluster,cluster_sel,ssc_category,holdout25,pred_gl,res_gl,pred_cl,res_cl,pred_st,res_st,ssc_subset
66460000,16/03/2015,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,56,2015-03-24,426,1011,1611,1228,137,2934,72,2.3732394366197185,2.3732394366197185,3.7816901408450705,2.8826291079812205,0.3215962441314554,0.16901408450704225,1.5934718100890208,1.2146389713155292,0.13550939663699307,0.0712166172106825,0.7622594661700807,0.08504034761018,0.0446927374301676,0.11156351791530944,0.05863192182410423,0.5255474452554745,181476,1022121,2595321,1507984,18769,5184,-0.7613240418118467,20,2015-03-16,2015-03-16,66460000,16/03/2015,01/01/1900 11:48,87.83,364,-8,2.561101383649056,8,1,1,250-500,holdout,NA,NA,2.354381343128301,NA,NA,NA,1
66460000,02/12/2011,ACIMA DO CORREGO GRANDE,Landsat 7,-16.61049031576596,-55.20923154067362,42,2011-11-24,388,762,952,699,202,2980,128,1.9639175257731958,1.9639175257731958,2.4536082474226806,1.8015463917525774,0.520618556701031,0.32989690721649484,1.2493438320209973,0.9173228346456693,0.2650918635170604,0.1679790026246719,0.7342436974789915,0.21218487394957983,0.13445378151260504,0.28898426323319026,0.18311874105865522,0.6336633663366337,150544,580644,906304,488601,40804,16384,-0.5809128630705395,34,2011-12-02,2011-12-02,66460000,02/12/2011,01/01/1900 11:15,72.9,57,8,1.7558748556724915,8,1,1,0-250,holdout,NA,NA,2.043724087103234,NA,NA,NA,1
66493900,07/10/2014,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,5,2014-10-08,451,592,477,1022,520,3010,271,1.312638580931264,1.312638580931264,1.057649667405765,2.2660753880266076,1.1529933481152994,0.6008869179600886,0.8057432432432432,1.7263513513513513,0.8783783783783784,0.4577702702702703,2.142557651991614,1.090146750524109,0.5681341719077568,0.5088062622309197,0.2651663405088063,0.5211538461538462,203401,350464,227529,1044484,270400,73441,-0.08045977011494253,1,2014-10-07,2014-10-07,66493900,07/10/2014,01/01/1900 15:57,29.4,2.221,-1,0.346548558548474,1,2,2,0-250,holdout,NA,NA,1.1653553585348528,NA,NA,NA,2
66493900,26/07/2017,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,2,2017-07-28,317,428,294,512,227,2960,131.5,1.3501577287066246,1.3501577287066246,0.9274447949526814,1.615141955835962,0.7160883280757098,0.4148264984227129,0.6869158878504673,1.1962616822429906,0.530373831775701,0.30724299065420563,1.7414965986394557,0.7721088435374149,0.44727891156462585,0.443359375,0.2568359375,0.579295154185022,100489,183184,86436,262144,51529,17292.25,-0.3171984278569096,0,2017-07-26,2017-07-26,66493900,26/07/2017,01/01/1900 14:16,29.4,4.466,-2,0.6499187187354192,2,2,2,0-250,holdout,NA,NA,1.0486520333466582,NA,NA,NA,2
66493900,25/04/2017,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,7,2017-04-23,330,605,517,719,464,2950,162,1.8333333333333333,1.8333333333333333,1.5666666666666667,2.1787878787878787,1.406060606060606,0.4909090909090909,0.8545454545454545,1.1884297520661158,0.7669421487603306,0.26776859504132233,1.390715667311412,0.8974854932301741,0.31334622823984526,0.6453407510431154,0.22531293463143254,0.34913793103448276,108900,366025,267289,516961,215296,26244,-0.13189897100093545,2,2017-04-25,2017-04-25,66493900,25/04/2017,01/01/1900 14:55,29.4,7.095,2,0.8509523997934928,2,2,2,0-250,holdout,NA,NA,1.221043567140211,NA,NA,NA,2
66493900,06/07/2016,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,2,2016-07-09,282,377,283,478,226,2977.5,126,1.3368794326241136,1.3368794326241136,1.00354609929078,1.6950354609929077,0.8014184397163121,0.44680851063829785,0.7506631299734748,1.2679045092838197,0.5994694960212201,0.33421750663129973,1.6890459363957597,0.7985865724381626,0.4452296819787986,0.47280334728033474,0.26359832635983266,0.5575221238938053,79524,142129,80089,228484,51076,15876,-0.25208493783694574,0,2016-07-06,2016-07-06,66493900,06/07/2016,01/01/1900 17:06,29.4,3.454,-3,0.53832233323144,3,2,2,0-250,holdout,NA,NA,1.0716741666843828,NA,NA,NA,2
66493900,24/01/2018,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,2,2018-01-20,431,606,477.5,1222,573,2929,311,1.406032482598608,1.406032482598608,1.1078886310904872,2.8352668213457077,1.3294663573085848,0.7215777262180975,0.7879537953795379,2.0165016501650164,0.9455445544554455,0.51320132013201325,2.5591623036649214,1.2,0.6513089005235602,0.46890343698854337,0.25450081833060556,0.5427574171029669,185761,367236,228006.25,1493284,328329,96721,-0.02828318003384484,1,2018-01-24,2018-01-24,66493900,24/01/2018,01/01/1900 14:35,29.46,6.53,4,0.814913181275074,4,2,2,0-250,holdout,NA,NA,1.2387779285312297,NA,NA,NA,2
66493900,29/07/2015,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,6,2015-07-23,341,473,306,590,372,2965,124,1.3870967741935485,1.3870967741935485,0.8973607038123167,1.7302052785923754,1.0909090909090908,0.36363636363636365,0.6469344608879493,1.2473572938689217,0.7864693446088795,0.26215644820295986,1.9281045751633987,1.2156862745098038,0.40522875816993464,0.6305084745762712,0.21016949152542372,0.3333333333333333,116281,223729,93636,348100,138384,15376,-0.10140851398405032,0,2015-07-29,2015-07-29,66493900,29/07/2015,01/01/1900 16:50,29.4,1.391,6,0.14332712999204641,6,2,2,0-250,holdout,NA,NA,0.9224588173027087,NA,NA,NA,2
66493900,10/07/2014,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,11,2014-07-04,361,514,352,775,373,2960,228,1.4238227146814404,1.4238227146814404,0.9750692520775623,2.146814404432133,1.0332409972299168,0.631578947368421,0.6848249027237354,1.5077821011673151,0.72568093385214,0.44357976653696496,2.2017045454545454,1.0596590909090908,0.6477272727272727,0.48129032258064514,0.29419354838709677,0.6112600536193029,130321,264196,123904,600625,139129,51984,-0.17590361445783131,1,2014-07-10,2014-07-10,66493900,10/07/2014,01/01/1900 15:45,29.4,2.229,6,0.34811006848023773,6,2,2,0-250,holdout,NA,NA,1.0654777710617473,NA,NA,NA,2
66493900,09/07/2019,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,6,2019-07-02,368,524.5,392,741,399.5,2957.5,132,1.4252717391304348,1.4252717391304348,1.065217391304348,2.0135869565217392,1.0855978260869565,0.358695652173913,0.7473784556720686,1.4127740705433747,0.7616777883698761,0.25166825548141086,1.8903061224489797,1.0191326530612246,0.336734693877551,0.5391363022941971,0.17813765182186234,0.3304130162703379,135424,275100.25,153664,549081,159600.25,17424,-0.1501196775583944,3,2019-07-09,2019-07-09,66493900,09/07/2019,01/01/1900 14:13,29.45,8.435,7,0.926085086925144,7,2,2,0-250,holdout,NA,NA,1.0820249467391883,NA,NA,NA,2
66493900,03/04/2018,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,9,2018-04-10,439,712,712,899,522,2965,208,1.6218678815489749,1.6218678815489749,1.6218678815489749,2.0478359908883825,1.1890660592255125,0.47380410022779046,1,1.2626404494382022,0.7331460674157303,0.29213483146067415,1.2626404494382022,0.7331460674157303,0.29213483146067415,0.5806451612903226,0.23136818687430477,0.39846743295019155,192721,506944,506944,808201,272484,43264,-0.14224137931034483,13,2018-04-03,2018-04-03,66493900,03/04/2018,01/01/1900 16:12,30.77,5.509,-7,0.7410727723733214,7,2,2,0-250,holdout,NA,NA,1.3571970344220623,NA,NA,NA,2
66493900,04/10/2016,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,2,2016-09-27,383.5,518.5,365,675,261,2990,124.5,1.3520208604954367,1.3520208604954367,0.9517601043024772,1.7601043024771839,0.6805736636245111,0.3246414602346806,0.703953712632594,1.3018322082931533,0.5033751205400193,0.24011571841851495,1.8493150684931507,0.7150684931506849,0.3410958904109589,0.38666666666666666,0.18444444444444444,0.47701149425287354,147072.25,268842.25,133225,455625,68121,15500.25,-0.33024048195150857,0,2016-10-04,2016-10-04,66493900,04/10/2016,01/01/1900 15:30,29.4,4.812,7,0.6823256186678072,7,2,2,0-250,holdout,NA,NA,1.1137055669426217,NA,NA,NA,2
66493900,27/04/2016,PCH AQUARIUS MONTANTE,Landsat 7,-17.618189185531037,-54.88805586909707,1,2016-04-20,402,573,392,835,510,2934,322,1.4253731343283582,1.4253731343283582,0.9751243781094527,2.0771144278606966,1.2686567164179106,0.8009950248756219,0.6841186736474695,1.4572425828970332,0.8900523560209425,0.5619546247818499,2.1301020408163267,1.3010204081632653,0.8214285714285714,0.6107784431137725,0.38562874251497004,0.6313725490196078,161604,328329,153664,697225,260100,103684,-0.05817174515235457,3,2016-04-27,2016-04-27,66493900,27/04/2016,01/01/1900 09:45,29.4,6.329,7,0.8013350956745465,7,2,2,0-250,holdout,NA,NA,1.0015885387751886,NA,NA,NA,2
66600000,21/07/2006,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,69,2006-07-21,396,720,638,395,118,2950,61,1.8181818181818181,1.8181818181818181,1.6111111111111112,0.9974747474747475,0.29797979797979796,0.15404040404040403,0.8861111111111111,0.5486111111111112,0.1638888888888889,0.08472222222222223,0.6191222570532915,0.18495297805642633,0.09561128526645768,0.29873417721518986,0.15443037974683543,0.5169491525423728,156816,518400,407044,156025,13924,3721,-0.7093596059113301,0,2006-07-21,2006-07-21,66600000,21/07/2006,01/01/1900 08:42,130.5,19.3,0,1.2855573090077739,0,1,1,0-250,holdout,NA,NA,1.3747785780209205,NA,NA,NA,1
66600000,03/10/2001,SAO JERONIMO,Landsat 5,-17.198712631231267,-56.01283289612143,51,2001-10-03,738,1063,1026,854,273,2938,157,1.4403794037940378,1.4403794037940378,1.3902439024390243,1.1571815718157181,0.3699186991869919,0.2127371273712737,0.9651928504233303,0.8033866415804327,0.2568203198494826,0.14769520225776106,0.8323586744639376,0.26608187134502925,0.1530214424951267,0.319672131147541,0.18384074941451992,0.575091575091575,544644,1129969,1052676,729316,74529,24649,-0.5916230366492147,27,2001-10-03,2001-10-03,66600000,03/10/2001,01/01/1900 11:45,131.1,34.96,0,1.5435714239623655,0,1,1,0-250,holdout,NA,NA,1.6341960145810845,NA,NA,NA,1
66600000,22/09/2000,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,68,2000-09-22,573,737,765,647,191,2980,88,1.2862129144851657,1.2862129144851657,1.3350785340314135,1.1291448516579408,0.3333333333333333,0.15357766143106458,1.0379918588873813,0.8778833107191316,0.2591587516960651,0.11940298507462686,0.8457516339869281,0.24967320261437909,0.11503267973856209,0.29520865533230295,0.13601236476043277,0.4607329842931937,328329,543169,585225,418609,36481,7744,-0.5974710221285564,3,2000-09-22,2000-09-22,66600000,22/09/2000,01/01/1900 12:50,132.2,30.16,0,1.4794313371977363,0,1,1,0-250,holdout,NA,NA,1.5839506519671682,NA,NA,NA,1
66600000,05/08/2017,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,69,2017-08-04,627,852,772,628,216,2918,112,1.3588516746411483,1.3588516746411483,1.2312599681020733,1.0015948963317385,0.3444976076555024,0.17862838915470494,0.9061032863849765,0.7370892018779343,0.2535211267605634,0.13145539906103287,0.8134715025906736,0.27979274611398963,0.14507772020725387,0.34394904458598724,0.17834394904458598,0.5185185185185185,393129,725904,595984,394384,46656,12544,-0.6032212983722591,7,2017-08-05,2017-08-05,66600000,05/08/2017,01/01/1900 11:45,132.2,11.2,1,1.0492180226701815,1,1,1,0-250,holdout,NA,NA,1.4222408752690003,NA,NA,NA,1
66600000,17/09/2016,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,70,2016-09-18,799,952,874,1115,342,2960,156,1.1914893617021276,1.1914893617021276,1.0938673341677096,1.3954943679599499,0.42803504380475593,0.19524405506883605,0.9180672268907563,1.171218487394958,0.3592436974789916,0.1638655462184874,1.2757437070938216,0.391304347826087,0.17848970251716248,0.30672645739910315,0.13991031390134528,0.45614035087719296,638401,906304,763876,1243225,116964,24336,-0.48878923766816146,13,2016-09-17,2016-09-17,66600000,17/09/2016,01/01/1900 11:09,132.53,18.7,-1,1.271841606536499,1,1,1,0-250,holdout,NA,NA,1.682354501776674,NA,NA,NA,1
66600000,22/07/2012,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,68,2012-07-21,380,705,581,341,146,2934,92,1.855263157894737,1.855263157894737,1.5289473684210526,0.8973684210526316,0.38421052631578945,0.24210526315789474,0.8241134751773049,0.4836879432624113,0.20709219858156028,0.13049645390070921,0.5869191049913941,0.2512908777969019,0.15834767641996558,0.4281524926686217,0.2697947214076246,0.6301369863013698,144400,497025,337561,116281,21316,8464,-0.6568742655699178,0,2012-07-22,2012-07-22,66600000,22/07/2012,01/01/1900 11:42,132.4,8,1,0.9030899869919435,1,1,1,0-250,holdout,NA,NA,1.3425701081689183,NA,NA,NA,1
66600000,04/09/2011,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,71,2011-09-05,610,845.0000000000001,759,680,241,2965,153,1.3852459016393444,1.3852459016393444,1.2442622950819673,1.1147540983606556,0.3950819672131147,0.25081967213114753,0.8982248520710058,0.8047337278106508,0.28520710059171595,0.18106508875739644,0.8959156785243741,0.31752305665349145,0.2015810276679842,0.35441176470588237,0.225,0.6348547717842323,372100,714025.0000000002,576081,462400,58081,23409,-0.5756385068762279,15,2011-09-04,2011-09-04,66600000,04/09/2011,01/01/1900 11:38,129.7,16.37,-1,1.2140486794119414,1,1,1,0-250,holdout,NA,NA,1.4585860066663963,NA,NA,NA,1
66600000,30/07/2009,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,4,2009-07-29,627,950,905.5,1045,722,2913,461,1.5151515151515151,1.5151515151515151,1.4441786283891547,1.6666666666666667,1.1515151515151516,0.7352472089314195,0.9531578947368421,1.1,0.76,0.48526315789473684,1.154058531198233,0.7973495306460519,0.5091109884041966,0.6909090909090909,0.4411483253588517,0.6385041551246537,393129,902500,819930.25,1092025,521284,212521,-0.1363450039271443,16,2009-07-30,2009-07-30,66600000,30/07/2009,01/01/1900 13:28,131.6,16.21,1,1.209783014848515,1,1,1,0-250,holdout,NA,NA,1.5819409278878245,NA,NA,NA,1
66600000,20/04/2007,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,62,2007-04-19,264,435,461,380,101,2970,54,1.6477272727272727,1.6477272727272727,1.746212121212121,1.4393939393939394,0.38257575757575757,0.20454545454545456,1.0597701149425287,0.8735632183908046,0.23218390804597702,0.12413793103448276,0.824295010845987,0.21908893709327548,0.11713665943600868,0.2657894736842105,0.14210526315789473,0.5346534653465347,69696,189225,212521,144400,10201,2916,-0.5894308943089431,1,2007-04-20,2007-04-20,66600000,20/04/2007,01/01/1900 12:04,134.6,16.51,1,1.2177470732627937,1,1,1,0-250,holdout,NA,NA,1.4351116319719495,NA,NA,NA,1
66600000,12/06/2016,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,65,2016-06-14,304,575,559,345,118,2929,61,1.8914473684210527,1.8914473684210527,1.8388157894736843,1.1348684210526316,0.3881578947368421,0.20065789473684212,0.9721739130434782,0.6,0.20521739130434782,0.10608695652173913,0.6171735241502684,0.2110912343470483,0.10912343470483005,0.34202898550724636,0.17681159420289855,0.5169491525423728,92416,330625,312481,119025,13924,3721,-0.6713091922005571,0,2016-06-12,2016-06-12,66600000,12/06/2016,01/01/1900 11:48,133.87,18.7,-2,1.271841606536499,2,1,1,0-250,holdout,NA,NA,1.478036384003242,NA,NA,NA,1
66600000,26/11/2011,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,68,2011-11-24,416,694,658,525,182,2980,106,1.6682692307692308,1.6682692307692308,1.5817307692307692,1.2620192307692308,0.4375,0.2548076923076923,0.9481268011527377,0.7564841498559077,0.2622478386167147,0.15273775216138327,0.7978723404255319,0.2765957446808511,0.16109422492401215,0.3466666666666667,0.2019047619047619,0.5824175824175825,173056,481636,432964,275625,33124,11236,-0.5919282511210763,0,2011-11-26,2011-11-26,66600000,26/11/2011,01/01/1900 11:02,132.4,23.4,2,1.3692158574101427,2,1,1,0-250,holdout,NA,NA,1.5248794793299543,NA,NA,NA,1
66600000,01/12/2007,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,66,2007-11-29,408,667,684,594,263,2939,150,1.6348039215686274,1.6348039215686274,1.6764705882352942,1.4558823529411764,0.6446078431372549,0.36764705882352944,1.025487256371814,0.8905547226386806,0.39430284857571213,0.22488755622188905,0.868421052631579,0.3845029239766082,0.21929824561403508,0.44276094276094274,0.25252525252525254,0.5703422053231939,166464,444889,467856,352836,69169,22500,-0.4451476793248945,22,2007-12-01,2007-12-01,66600000,01/12/2007,01/01/1900 11:15,131.7,22.5,2,1.3521825181113625,2,1,1,0-250,holdout,NA,NA,1.6977050505702864,NA,NA,NA,1
66600000,17/07/2004,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,71,2004-07-15,618,844,727,583,168,2939,53,1.3656957928802589,1.3656957928802589,1.1763754045307444,0.9433656957928802,0.27184466019417475,0.08576051779935275,0.8613744075829384,0.6907582938388626,0.1990521327014218,0.06279620853080568,0.8019257221458047,0.2310866574965612,0.07290233837689133,0.2881646655231561,0.09090909090909091,0.31547619047619047,381924,712336,528529,339889,28224,2809,-0.685981308411215,0,2004-07-17,2004-07-17,66600000,17/07/2004,01/01/1900 12:30,132.3,29.66,2,1.4721711466923633,2,1,1,0-250,holdout,NA,NA,1.3130278552130126,NA,NA,NA,1
66600000,29/11/2002,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,68,2002-12-01,547,799,780,572,269,2945,176,1.4606946983546618,1.4606946983546618,1.4259597806215722,1.0457038391224862,0.49177330895795246,0.3217550274223035,0.9762202753441802,0.7158948685857321,0.33667083854818525,0.2202753441802253,0.7333333333333333,0.34487179487179487,0.22564102564102564,0.47027972027972026,0.3076923076923077,0.654275092936803,299209,638401,608400,327184,72361,30976,-0.5020080321285141,12,2002-11-29,2002-11-29,66600000,29/11/2002,01/01/1900 12:25,132.4,28.31,-2,1.4519398693651029,2,1,1,0-250,holdout,NA,NA,1.577882778996684,NA,NA,NA,1
66600000,12/06/2014,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,57,2014-06-09,596,754,769,977,555,2881,362,1.2651006711409396,1.2651006711409396,1.2902684563758389,1.639261744966443,0.9312080536912751,0.6073825503355704,1.0198938992042441,1.2957559681697612,0.7360742705570292,0.48010610079575594,1.270481144343303,0.7217165149544863,0.47074122236671,0.5680655066530195,0.3705220061412487,0.6522522522522523,355216,568516,591361,954529,308025,131044,-0.1520244461420932,46,2014-06-12,2014-06-12,66600000,12/06/2014,01/01/1900 11:22,136.84,24.6,3,1.390935107103379,3,1,1,0-250,holdout,NA,NA,1.661527460352781,NA,NA,NA,1
66600000,07/09/2013,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,64,2013-09-10,641,949,841,731,428,2955,272,1.4804992199687987,1.4804992199687987,1.31201248049922,1.140405616224649,0.6677067082683308,0.42433697347893917,0.8861959957850368,0.7702845100105374,0.45100105374077976,0.28661749209694415,0.8692033293697978,0.5089179548156956,0.3234244946492271,0.585499316005472,0.37209302325581395,0.6355140186915887,410881,900601,707281,534361,183184,73984,-0.3788098693759071,56,2013-09-07,2013-09-07,66600000,07/09/2013,01/01/1900 11:35,120.94,14.7,-3,1.167317334748176,3,1,1,0-250,holdout,NA,NA,1.50906796680239,NA,NA,NA,1
66600000,03/06/2013,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,67,2013-06-06,335,660,726,352,88,2945,63,1.9701492537313432,1.9701492537313432,2.1671641791044776,1.0507462686567164,0.2626865671641791,0.1880597014925373,1.1,0.5333333333333333,0.13333333333333333,0.09545454545454546,0.48484848484848486,0.12121212121212122,0.08677685950413223,0.25,0.17897727272727273,0.7159090909090909,112225,435600,527076,123904,7744,3969,-0.7271317829457364,7,2013-06-03,2013-06-03,66600000,03/06/2013,01/01/1900 11:40,124.66,16.6,-3,1.2201080880400552,3,1,1,0-250,holdout,NA,NA,1.6238268859825893,NA,NA,NA,1
66600000,26/03/2009,SAO JERONIMO,Landsat 7,-17.198712631231267,-56.01283289612143,63,2009-03-23,216,358,395,312,117,2939,49,1.6574074074074074,1.6574074074074074,1.8287037037037037,1.4444444444444444,0.5416666666666666,0.22685185185185186,1.1033519553072626,0.8715083798882681,0.3268156424581006,0.13687150837988826,0.789873417721519,0.29620253164556964,0.1240506329113924,0.375,0.15705128205128205,0.4188034188034188,46656,128164,156025,97344,13689,2401,-0.545631067961165,18,2009-03-26,2009-03-26,66600000,26/03/2009,01/01/1900 11:20,135.2,11.904,3,1.0756929182018036,3,1,1,0-250,holdout,NA,NA,1.4712859809507206,NA,NA,NA,1
